feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,target_x,target_y
2.816554307937622,0.46856075525283813,-1.8652194738388062,0.39181292057037354,-3.056118965148926,-0.048589397221803665,-0.4997885227203369,49.71467971801758,309.5102844238281,2910.28466796875,0.7,0.5
2.7868010997772217,0.5246459245681763,-1.858272910118103,0.3458985686302185,-3.0659661293029785,-0.042948681861162186,-0.4746723175048828,49.309749603271484,309.21209716796875,2913.826904296875,0.7,0.5
2.801412343978882,0.47780048847198486,-1.8853957653045654,0.3836985230445862,-3.0526556968688965,-0.05385315790772438,-0.5232926607131958,53.020084381103516,307.8083190917969,2902.162841796875,0.7,0.5
2.767897844314575,0.46901434659957886,-1.8754448890686035,0.3925769031047821,-3.061554193496704,-0.04585753008723259,-0.49251389503479004,51.2161865234375,308.0875244140625,2903.249267578125,0.7,0.5
2.7908363342285156,0.46045053005218506,-1.8260681629180908,0.4060992896556854,-3.0647242069244385,-0.04313216730952263,-0.4533845782279968,47.7490234375,308.4064636230469,2910.695556640625,0.7,0.5
2.794644832611084,0.5086051821708679,-1.7906008958816528,0.3577546179294586,-3.0639190673828125,-0.045250922441482544,-0.4417731463909149,46.308860778808594,310.2066955566406,2911.69970703125,0.7,0.5
2.7885079383850098,0.46256715059280396,-1.8891260623931885,0.39817872643470764,-3.0557496547698975,-0.04516617953777313,-0.48141881823539734,49.45103454589844,308.7137756347656,2905.0478515625,0.7,0.5
2.763366222381592,0.49097442626953125,-1.861421823501587,0.34698793292045593,-3.0633325576782227,-0.045067254453897476,-0.49000218510627747,50.36030960083008,307.910400390625,2904.1474609375,0.7,0.5
2.83337664604187,0.4573442041873932,-1.8801724910736084,0.3680550158023834,-3.0597927570343018,-0.04398661479353905,-0.5027292370796204,51.6948356628418,308.9595947265625,2903.36767578125,0.7,0.5
2.7755939960479736,0.45206817984580994,-1.8573776483535767,0.387373149394989,-3.049919366836548,-0.052687257528305054,-0.5172868967056274,52.88899230957031,308.5766296386719,2898.633056640625,0.7,0.5
2.9146714210510254,0.5030032992362976,-1.8442485332489014,0.2982673645019531,-3.055525064468384,-0.05673527345061302,-0.5316624045372009,54.80880355834961,309.9611511230469,2915.918212890625,0.9,0.5
2.8800692558288574,0.523873507976532,-1.8229693174362183,0.34375426173210144,-3.0428426265716553,-0.056476231664419174,-0.5327877998352051,55.39560317993164,309.50457763671875,2901.755859375,0.9,0.5
2.88822340965271,0.48851922154426575,-1.8720242977142334,0.3523375689983368,-3.053493022918701,-0.05653848499059677,-0.5256608724594116,55.36765670776367,309.1987609863281,2909.737548828125,0.9,0.5
2.84824800491333,0.47805166244506836,-1.8486948013305664,0.38752681016921997,-3.0478837490081787,-0.053254421800374985,-0.4974671006202698,53.079139709472656,310.50848388671875,2908.023193359375,0.9,0.5
2.8897836208343506,0.5278978943824768,-1.7914046049118042,0.3424926996231079,-3.063786268234253,-0.05163128674030304,-0.46854686737060547,49.15300750732422,309.5389404296875,2916.67626953125,0.9,0.5
2.9205052852630615,0.5232346653938293,-1.846144199371338,0.33100441098213196,-3.0526273250579834,-0.053708456456661224,-0.4866164028644562,49.92346954345703,310.33673095703125,2913.12109375,0.9,0.5
2.9173288345336914,0.4932207763195038,-1.8366526365280151,0.3595515489578247,-3.0605640411376953,-0.05269255489110947,-0.4768923819065094,49.4527473449707,311.6192626953125,2922.1484375,0.9,0.5
2.896106481552124,0.5169696807861328,-1.838483452796936,0.33315879106521606,-3.0560038089752197,-0.051932480186223984,-0.49761730432510376,53.232181549072266,310.73797607421875,2912.899658203125,0.9,0.5
2.913261890411377,0.5471066832542419,-1.8307310342788696,0.3164747655391693,-3.0574889183044434,-0.05672137066721916,-0.49531498551368713,53.30160140991211,311.09490966796875,2920.3681640625,0.9,0.5
2.8145995140075684,0.48009824752807617,-1.8281617164611816,0.39519789814949036,-3.05633544921875,-0.0528898648917675,-0.49789169430732727,52.79568099975586,310.9820556640625,2917.95361328125,0.9,0.5
2.6442761421203613,0.5456324219703674,-1.9054125547409058,0.3668687045574188,-3.07688045501709,-0.041428450495004654,-0.5177109837532043,49.4687385559082,307.9990234375,2920.607421875,0.1,0.7
2.6550159454345703,0.5596923232078552,-1.9653812646865845,0.3926985561847687,-3.0765223503112793,-0.043328866362571716,-0.5337466597557068,50.1648063659668,306.1663818359375,2911.765380859375,0.1,0.7
2.660304307937622,0.56978839635849,-1.9265671968460083,0.3716505169868469,-3.07063889503479,-0.04940398782491684,-0.5421831607818604,50.91464614868164,306.7098388671875,2911.832763671875,0.1,0.7
2.653146505355835,0.5414865612983704,-1.9560316801071167,0.4069426953792572,-3.064829111099243,-0.04395795240998268,-0.5387030243873596,50.40315246582031,307.4311828613281,2908.35498046875,0.1,0.7
2.668388843536377,0.5710359215736389,-1.937309980392456,0.40911832451820374,-3.066960573196411,-0.04798481613397598,-0.5292684435844421,50.59823226928711,305.8797912597656,2899.90234375,0.1,0.7
2.686279058456421,0.5815877318382263,-1.9365683794021606,0.37835338711738586,-3.068518877029419,-0.043386321514844894,-0.5405110716819763,52.61929702758789,305.9281311035156,2896.03466796875,0.1,0.7
2.6725058555603027,0.5478602051734924,-1.9182194471359253,0.3987981081008911,0.014923245646059513,3.5688235759735107,-0.28809449076652527,-53.1832160949707,-317.4366149902344,-3086.496826171875,0.1,0.7
2.6759209632873535,0.5886353850364685,-1.945703387260437,0.371320903301239,-3.07063627243042,-0.047135431319475174,-0.5492845773696899,51.69239807128906,306.18359375,2905.31298828125,0.1,0.7
2.644758701324463,0.56288081407547,-1.9608409404754639,0.4005325436592102,-3.075915813446045,-0.04224368557333946,-0.524432361125946,50.29457473754883,306.24176025390625,2911.607421875,0.1,0.7
2.6631081104278564,0.5815369486808777,-1.9450712203979492,0.373857319355011,-3.0811426639556885,-0.04463911056518555,-0.5255002975463867,49.575096130371094,305.4626159667969,2905.14013671875,0.1,0.7
2.7031943798065186,0.5221099853515625,-1.932395100593567,0.347339928150177,-3.0724761486053467,-0.048298489302396774,-0.5033942461013794,49.505558013916016,307.1097106933594,2911.65771484375,0.3,0.7
2.7346179485321045,0.49912941455841064,-1.980202078819275,0.4196643829345703,-3.0680503845214844,-0.04714887961745262,-0.48975303769111633,48.61484146118164,307.8183898925781,2902.33837890625,0.3,0.7
2.7202348709106445,0.5011601448059082,-1.9398797750473022,0.3917194902896881,-3.0724005699157715,-0.045621518045663834,-0.49639439582824707,50.407676696777344,307.05401611328125,2907.153564453125,0.3,0.7
2.7215585708618164,0.5043571591377258,-1.9272993803024292,0.40799418091773987,-3.0741958618164062,-0.04699214547872543,-0.5107202529907227,51.21940612792969,305.1252136230469,2897.99853515625,0.3,0.7
2.666713237762451,0.5192232131958008,-1.9321002960205078,0.3612610101699829,-3.0770316123962402,-0.04536673426628113,-0.47426870465278625,47.29151916503906,307.0903625488281,2913.610107421875,0.3,0.7
2.7294042110443115,0.5163211822509766,-1.9426493644714355,0.40694260597229004,-3.0758056640625,-0.049357395619153976,-0.4915436804294586,49.1285514831543,306.6988220214844,2907.607421875,0.3,0.7
2.7074625492095947,0.5370122194290161,-1.951768159866333,0.34457632899284363,-3.0824429988861084,-0.05273672565817833,-0.4836691617965698,47.77987289428711,305.5774230957031,2904.977294921875,0.3,0.7
2.7410969734191895,0.5244210958480835,-1.9674646854400635,0.4099375009536743,-3.0718495845794678,-0.048164643347263336,-0.49082764983177185,49.446861267089844,306.56951904296875,2899.16162109375,0.3,0.7
2.7158708572387695,0.5355330109596252,-1.95203697681427,0.4178813695907593,-3.076589584350586,-0.052547771483659744,-0.5097746253013611,49.86658477783203,305.7383117675781,2898.420166015625,0.3,0.7
2.729675531387329,0.5063244104385376,-1.967159390449524,0.37560853362083435,-3.082517623901367,-0.050045717507600784,-0.46727970242500305,47.20071792602539,306.4276428222656,2910.912841796875,0.3,0.7
2.74687123298645,0.49747756123542786,-1.9135690927505493,0.3901057541370392,-3.0846149921417236,-0.04025454446673393,-0.4481278359889984,45.544097900390625,305.9070129394531,2904.679443359375,0.5,0.7
2.7029805183410645,0.4635460078716278,-1.8833445310592651,0.43661320209503174,-3.0835347175598145,-0.04036952927708626,-0.4552030563354492,46.244991302490234,306.499267578125,2909.345703125,0.5,0.7
2.769836902618408,0.5069742798805237,-1.8680355548858643,0.4055902361869812,-3.0814356803894043,-0.04585649445652962,-0.44347232580184937,45.634639739990234,307.86065673828125,2913.4306640625,0.5,0.7
2.755263090133667,0.5356302857398987,-1.8932600021362305,0.398259699344635,-3.0728166103363037,-0.044766057282686234,-0.49346885085105896,49.673091888427734,306.54425048828125,2899.582763671875,0.5,0.7
2.7312192916870117,0.4137749969959259,-1.8797012567520142,0.48748481273651123,-3.0678534507751465,-0.04506058618426323,-0.47725141048431396,49.161563873291016,309.58538818359375,2911.525390625,0.5,0.7
2.7207868099212646,0.4937072992324829,-1.8918083906173706,0.4007445275783539,-3.086900472640991,-0.040406469255685806,-0.44146689772605896,46.931644439697266,306.45947265625,2905.417724609375,0.5,0.7
2.7421681880950928,0.44831278920173645,-1.8905677795410156,0.47874873876571655,-3.0750837326049805,-0.04807313531637192,-0.47719627618789673,48.93423843383789,307.6405944824219,2910.00244140625,0.5,0.7
2.7262961864471436,0.44981175661087036,-1.8340777158737183,0.45458167791366577,-3.0761563777923584,-0.04379860311746597,-0.435707688331604,45.99528503417969,309.8889465332031,2922.30517578125,0.5,0.7
2.7059199810028076,0.441071480512619,-1.8706321716308594,0.44614315032958984,-3.0721495151519775,-0.04597854986786842,-0.47321876883506775,49.04560470581055,308.22857666015625,2908.492431640625,0.5,0.7
2.700233221054077,0.45960310101509094,-1.944124460220337,0.4024980068206787,-3.069308280944824,-0.053822409361600876,-0.5129127502441406,51.80615234375,306.3424072265625,2897.97998046875,0.5,0.7
2.8658413887023926,0.47513043880462646,-1.8821438550949097,0.3082287609577179,-3.0804948806762695,-0.05076618865132332,-0.46951523423194885,50.55356979370117,308.4466247558594,2915.895263671875,0.7,0.7
2.814100742340088,0.41832301020622253,-1.8594014644622803,0.46790117025375366,-3.0724220275878906,-0.04488304629921913,-0.45020198822021484,50.93667984008789,310.1656799316406,2927.073974609375,0.7,0.7
2.767984390258789,0.4639798402786255,-1.8422157764434814,0.4516919255256653,-3.0675241947174072,-0.05282285809516907,-0.49564507603645325,52.63217544555664,306.807861328125,2903.833740234375,0.7,0.7
2.823633909225464,0.4619378447532654,-1.8471871614456177,0.4121513068675995,-3.0700740814208984,-0.053336892277002335,-0.4993135929107666,53.882015228271484,308.7334289550781,2919.27197265625,0.7,0.7
2.830531120300293,0.4597662687301636,-1.9244239330291748,0.37740033864974976,-3.0827505588531494,-0.051988840103149414,-0.46715253591537476,51.980506896972656,308.02874755859375,2929.342041015625,0.7,0.7
2.7749969959259033,0.4677780270576477,-1.856134057044983,0.4381839632987976,-3.0696096420288086,-0.052957240492105484,-0.50101238489151,53.90457534790039,307.5664367675781,2912.333251953125,0.7,0.7
2.7344515323638916,0.5044105052947998,-1.873518943786621,0.4234127402305603,-3.076390504837036,-0.05272750183939934,-0.4942092001438141,53.11217498779297,306.7945556640625,2912.64501953125,0.7,0.7
2.7788825035095215,0.4499979615211487,-1.842057228088379,0.42928236722946167,-3.069551706314087,-0.05560869723558426,-0.4827715754508972,52.28072738647461,307.35784912109375,2909.34716796875,0.7,0.7
2.7382590770721436,0.48198872804641724,-1.8521023988723755,0.3958231210708618,-3.0682079792022705,-0.05213192105293274,-0.49918505549430847,51.855106353759766,308.672119140625,2920.6044921875,0.7,0.7
2.7757108211517334,0.46026691794395447,-1.9162933826446533,0.3446907103061676,-3.075251340866089,-0.056357961148023605,-0.49624407291412354,53.8622932434082,307.5353088378906,2919.434326171875,0.7,0.7
2.8546652793884277,0.483264297246933,-1.8874213695526123,0.3687617778778076,-3.077239513397217,-0.05565259978175163,-0.4679711163043976,53.46744918823242,308.68048095703125,2923.98779296875,0.9,0.7
2.8358726501464844,0.493036150932312,-1.8342137336730957,0.3423480689525604,-3.0715415477752686,-0.06576330959796906,-0.49586212635040283,55.3888053894043,307.9739074707031,2921.843017578125,0.9,0.7
2.87488055229187,0.49499207735061646,-1.8625000715255737,0.36287400126457214,-3.0682106018066406,-0.05797049030661583,-0.48017945885658264,54.58319091796875,309.2740173339844,2922.41943359375,0.9,0.7
2.8812026977539062,0.49031174182891846,-1.8328118324279785,0.3450987637042999,-3.067540407180786,-0.0574951209127903,-0.47917693853378296,55.105308532714844,310.444580078125,2928.6396484375,0.9,0.7
2.8758859634399414,0.43577590584754944,-1.8650932312011719,0.4191295802593231,-3.0624704360961914,-0.057965219020843506,-0.5030375719070435,56.715423583984375,309.21978759765625,2920.633544921875,0.9,0.7
2.8093104362487793,0.43729814887046814,-1.8772196769714355,0.4178275465965271,-3.0677642822265625,-0.05806856229901314,-0.5030604600906372,57.352012634277344,308.1708679199219,2921.838623046875,0.9,0.7
2.8928844928741455,0.48647934198379517,-1.9062676429748535,0.32715651392936707,-3.0709357261657715,-0.06056699901819229,-0.4897569417953491,54.87552261352539,308.99359130859375,2919.986083984375,0.9,0.7
2.8802576065063477,0.42017385363578796,-1.8168249130249023,0.3937881588935852,-3.076464891433716,-0.06063865125179291,-0.46455880999565125,54.11183547973633,310.3360900878906,2931.306640625,0.9,0.7
2.8128628730773926,0.4882630407810211,-1.8317310810089111,0.3140973448753357,-3.0632710456848145,-0.06651556491851807,-0.530960202217102,59.96068572998047,308.798583984375,2916.42626953125,0.9,0.7
2.8231239318847656,0.4124778211116791,-1.863611102104187,0.4270264208316803,-3.0593106746673584,-0.05812040716409683,-0.5057886242866516,58.81832504272461,309.5826721191406,2918.998291015625,0.9,0.7
2.6754150390625,0.5624299049377441,-1.9626808166503906,0.38801223039627075,-3.076737642288208,-0.052148494869470596,-0.539472758769989,56.66436004638672,305.3463134765625,2911.169189453125,0.1,0.9
2.6740076541900635,0.5821110010147095,-1.9479068517684937,0.3844955563545227,-3.0892488956451416,-0.051085520535707474,-0.5272572040557861,54.665897369384766,303.8522033691406,2908.884033203125,0.1,0.9
2.644244432449341,0.5679320096969604,-2.0166561603546143,0.35419759154319763,-3.0758719444274902,-0.053718239068984985,-0.5814493298530579,60.3395881652832,303.4183654785156,2897.3408203125,0.1,0.9
2.676705837249756,0.5426831841468811,-1.9174931049346924,0.3926858603954315,-3.0867528915405273,-0.05200909078121185,-0.512428343296051,55.23955154418945,305.2919921875,2916.413330078125,0.1,0.9
2.674170970916748,0.5724154114723206,-1.9042847156524658,0.3698514997959137,-3.084343433380127,-0.05233398824930191,-0.5382642149925232,56.75291442871094,304.51983642578125,2902.47412109375,0.1,0.9
2.7131950855255127,0.5438977479934692,-1.9141294956207275,0.4045941233634949,-3.087818145751953,-0.05291847139596939,-0.4979150891304016,52.46530532836914,306.0548400878906,2916.895263671875,0.1,0.9
2.714566230773926,0.5583560466766357,-1.933014988899231,0.4022505581378937,-3.0833094120025635,-0.051237255334854126,-0.5418128967285156,55.4745979309082,304.3752136230469,2904.408203125,0.1,0.9
2.691286563873291,0.5342636704444885,-1.969914197921753,0.3840895891189575,-3.0836706161499023,-0.04729040712118149,-0.5205233097076416,54.106529235839844,307.7301330566406,2919.8056640625,0.1,0.9
2.6957502365112305,0.5357499122619629,-1.8881306648254395,0.386841744184494,-3.0918514728546143,-0.049811042845249176,-0.4976714849472046,53.35915756225586,304.7189025878906,2911.8857421875,0.1,0.9
2.6773734092712402,0.49925121665000916,-1.9335976839065552,0.4048842489719391,-3.083448648452759,-0.04582170024514198,-0.5225465893745422,56.36563491821289,306.1465148925781,2911.97509765625,0.1,0.9
2.681828737258911,0.5039527416229248,-1.892397165298462,0.4206318259239197,-3.0849452018737793,-0.05205242708325386,-0.5272547602653503,55.191688537597656,306.2064514160156,2912.898681640625,0.1,0.9
2.7039785385131836,0.4466264247894287,-1.9393353462219238,0.39369234442710876,-3.0964951515197754,-0.054599013179540634,-0.48663878440856934,54.93010711669922,307.06884765625,2923.5869140625,0.3,0.9
2.727855682373047,0.48718690872192383,-2.0001800060272217,0.3850511610507965,-3.0976271629333496,-0.04861234873533249,-0.45286720991134644,53.17853927612305,307.5950622558594,2921.846923828125,0.3,0.9
2.6986300945281982,0.45670589804649353,-1.8906526565551758,0.4169028699398041,-3.0979056358337402,-0.05266851559281349,-0.44394102692604065,53.915164947509766,308.694091796875,2933.34521484375,0.3,0.9
2.6989011764526367,0.4621739089488983,-1.9847275018692017,0.4014906585216522,-3.09914493560791,-0.05189279466867447,-0.47002261877059937,54.52655792236328,307.2723693847656,2924.849853515625,0.3,0.9
2.712491512298584,0.5351796746253967,-1.9830156564712524,0.3286665678024292,-3.105088949203491,-0.05051731318235397,-0.460735559463501,52.54935836791992,307.0361022949219,2932.23046875,0.3,0.9
2.6738803386688232,0.49043434858322144,-1.9350247383117676,0.3637980818748474,-3.0960984230041504,-0.055310800671577454,-0.47327083349227905,53.11796569824219,308.6534729003906,2931.359130859375,0.3,0.9
2.7120361328125,0.4702208340167999,-1.9984337091445923,0.38953056931495667,-3.0888190269470215,-0.05380947142839432,-0.5019840002059937,54.85050964355469,307.7599182128906,2923.061767578125,0.3,0.9
2.7092204093933105,0.4559932053089142,-1.9656257629394531,0.40328335762023926,-3.1059346199035645,-0.048032525926828384,-0.4576992392539978,52.204246520996094,307.7847900390625,2932.205810546875,0.3,0.9
2.668804883956909,0.4611882269382477,-1.9320632219314575,0.37220409512519836,-3.1011343002319336,-0.050499528646469116,-0.4871947169303894,56.1287841796875,306.904296875,2922.501220703125,0.3,0.9
2.6762311458587646,0.46136152744293213,-1.9509025812149048,0.3928653597831726,-3.106888771057129,-0.047890350222587585,-0.4513396620750427,51.31773376464844,307.8568420410156,2936.009033203125,0.3,0.9
2.7129030227661133,0.42842528223991394,-2.054745674133301,0.42521172761917114,-3.0959646701812744,-0.05471959710121155,-0.48920875787734985,54.57419204711914,307.55419921875,2923.892822265625,0.5,0.9
2.727806806564331,0.4272080361843109,-1.9173294305801392,0.3745264410972595,-3.105858087539673,-0.05329016596078873,-0.45060956478118896,53.888614654541016,308.2493896484375,2935.0244140625,0.5,0.9
2.720881700515747,0.5198729634284973,-1.9658620357513428,0.34222841262817383,-3.1021926403045654,-0.05570140853524208,-0.4756366014480591,56.276180267333984,306.9382629394531,2931.6650390625,0.5,0.9
