feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,target_x,target_y,scenario_id
2.789870500564575,0.8207446336746216,-1.869786024093628,0.013237421400845,0.452524185180664,0.150176852941513,0.0057835052721202,116.74283599853516,73.30078887939453,789.8876953125,0.1,0.1,1.0
2.771566867828369,0.7928020358085632,-1.860763430595398,0.0308928806334733,0.4526411592960357,0.1436706781387329,0.00388147495687,117.13318634033205,73.37735748291016,789.8029174804688,0.1,0.1,1.0
2.7821786403656006,0.804050624370575,-1.8702144622802728,0.0415230952203273,0.4496994614601135,0.1457210630178451,0.0070232935249805,116.91100311279295,73.12284088134766,788.7425537109375,0.1,0.1,1.0
2.7748165130615234,0.7951061725616455,-1.8137478828430176,0.0405771322548389,0.4544989168643951,0.1473449766635894,0.0047977194190025,116.72340393066406,73.22737884521484,788.7559204101562,0.1,0.1,1.0
2.77356505393982,0.8317223787307739,-1.853489756584168,-0.0084272194653749,0.4581744968891144,0.1470759212970733,0.0084075834602117,116.33614349365234,73.38349151611328,787.189697265625,0.1,0.1,1.0
2.778318166732788,0.778747022151947,-1.8121685981750488,0.0701708644628524,0.4551691710948944,0.1474639475345611,0.0045581059530377,116.31515502929688,73.03998565673828,787.7057495117188,0.1,0.1,1.0
2.8027279376983643,0.8444896936416626,-1.8103270530700684,0.0039465795271098,0.4512671828269958,0.1532996892929077,0.010423194617033,116.36622619628906,73.28201293945312,790.3878784179688,0.1,0.1,1.0
2.772134780883789,0.7823723554611206,-1.808587551116944,0.039399579167366,0.452457070350647,0.149473026394844,0.0042084865272045,116.59732055664062,73.3935546875,790.097412109375,0.1,0.1,1.0
2.7745749950408936,0.788078784942627,-1.845597267150879,0.0475398562848567,0.4523811340332031,0.1399776041507721,0.0020668262150138,117.04943084716795,73.26425170898438,789.40185546875,0.1,0.1,1.0
2.787611246109009,0.8099434971809387,-1.8611778020858765,0.0393419712781906,0.4525015354156494,0.1442136168479919,0.0052480469457805,117.0888214111328,73.38397216796875,791.3375244140625,0.1,0.1,1.0
2.765000104904175,0.7739636898040771,-1.836726784706116,0.0591883733868598,0.4549726843833923,0.1414032876491546,0.0067485733889043,116.75875091552734,73.31937408447266,789.96630859375,0.1,0.1,1.0
2.761442184448242,0.7742993831634521,-1.842503547668457,0.0532250925898551,0.4537535607814789,0.1413168609142303,0.0068573006428778,116.78177642822266,73.22501373291016,789.8803100585938,0.1,0.1,1.0
2.7544333934783936,0.7756006121635437,-1.831205368041992,0.0496239401400089,0.4515002369880676,0.1428527981042862,0.004051046911627,116.92439270019533,73.25598907470703,790.1355590820312,0.1,0.1,1.0
2.7611565589904785,0.776735246181488,-1.875274419784546,0.0605933032929897,0.4510345160961151,0.1453180462121963,0.0038795601576566,116.80686950683594,73.227294921875,789.7333374023438,0.1,0.1,1.0
2.783179759979248,0.8303672671318054,-1.8753682374954224,-0.0173360854387283,0.4547377526760101,0.1467723250389099,0.0057945321314036,116.62319946289062,73.34796905517578,788.1575927734375,0.1,0.1,1.0
2.7723307609558105,0.798387348651886,-1.8752508163452148,0.019306655973196,0.4590826034545898,0.1464440822601318,0.0036010495387017,116.41190338134766,73.44034576416016,786.6631469726562,0.1,0.1,1.0
2.799679517745972,0.8108664751052856,-1.8441489934921265,0.0336771942675113,0.4576686322689056,0.1474411934614181,0.0045495931990444,116.64193725585938,73.56620788574219,789.071533203125,0.1,0.1,1.0
2.784687757492065,0.7990027666091919,-1.858137369155884,0.0439074225723743,0.450222760438919,0.1456312239170074,0.0044105681590735,116.9056167602539,73.38921356201172,790.31640625,0.1,0.1,1.0
2.776932716369629,0.7847132086753845,-1.8523427248001096,0.0396255552768707,0.4520005583763122,0.1467632204294204,0.0060149021446704,116.5670928955078,73.36908721923828,789.23681640625,0.1,0.1,1.0
2.752517938613892,0.7938343286514282,-1.840553641319275,0.0583561956882476,0.4509983956813812,0.1464277058839798,0.0059143374674022,116.68033599853516,73.11712646484375,788.411376953125,0.1,0.1,1.0
2.7711429595947266,0.7930216789245605,-1.8309656381607056,0.0454020164906978,0.4487142860889435,0.1485632508993148,0.0054979654960334,116.8512954711914,73.18876647949219,789.553955078125,0.1,0.1,1.0
2.7735211849212646,0.7845131158828735,-1.8170467615127563,0.0542792454361915,0.4546395540237427,0.1455989629030227,0.0039579286240041,116.69049072265624,73.14120483398438,786.8898315429688,0.1,0.1,1.0
2.770282745361328,0.80301433801651,-1.8075602054595947,0.0347740203142166,0.4547687172889709,0.1461620926856994,0.0040788282640278,116.6717758178711,73.12035369873047,787.0762939453125,0.1,0.1,1.0
2.7678868770599365,0.7997097373008728,-1.819116353988648,0.0320710204541683,0.4532318711280823,0.1459299921989441,0.0045133517123758,116.87196350097656,73.15283203125,788.3851318359375,0.1,0.1,1.0
2.766378879547119,0.7793270945549011,-1.8016945123672483,0.0760462060570716,0.4472614526748657,0.1433688849210739,0.0059091257862746,117.13866424560548,72.92286682128906,788.5116577148438,0.1,0.1,1.0
2.7246346473693848,0.8193932175636292,-1.858595371246338,0.0602018795907497,0.4387052357196808,0.1375686824321746,0.0040108240209519,117.83181762695312,72.53091430664062,789.7559204101562,0.1,0.1,1.0
2.7460548877716064,0.8176764845848083,-1.8680545091629028,0.0508882217109203,0.4441474974155426,0.1399902403354644,0.0041513140313327,117.60083770751952,72.62835693359375,788.3477172851562,0.1,0.1,1.0
2.7721800804138184,0.828403890132904,-1.855974793434143,0.0450160726904869,0.4517534673213959,0.1455425322055816,0.0078684762120246,117.0554656982422,72.89222717285156,787.9466552734375,0.1,0.1,1.0
2.7654852867126465,0.8110495209693909,-1.85848081111908,0.05349712818861,0.4497841000556946,0.1469634026288986,0.0089319385588169,117.7084732055664,73.11676788330078,792.1615600585938,0.1,0.1,1.0
2.7689144611358643,0.8316153287887573,-1.844192385673523,0.0222648438066244,0.4450651109218597,0.1438335329294204,0.0057349000126123,117.86048889160156,72.9659423828125,791.523681640625,0.1,0.1,1.0
2.783607006072998,0.812894880771637,-1.883504867553711,0.0392736308276653,0.4458296298980713,0.1449026614427566,0.0064462833106517,117.72600555419922,72.76309204101562,790.0806884765625,0.1,0.1,1.0
2.776651382446289,0.8142937421798706,-1.831972599029541,0.0270427335053682,0.4455880224704742,0.1421756595373153,0.0088800862431526,117.74365234375,72.67964935302734,790.88916015625,0.1,0.1,1.0
2.787043571472168,0.8501004576683044,-1.847123980522156,0.0066752526909112,0.4502205848693847,0.1500273942947387,0.0096252299845218,117.3663330078125,72.86032104492188,788.7857666015625,0.1,0.1,1.0
2.7715892791748047,0.8139962553977966,-1.847801685333252,0.0416595004498958,0.4513233304023742,0.1373785883188247,0.0031577495392411,118.08216857910156,72.91407012939453,789.5194702148438,0.1,0.1,1.0
2.818075895309448,0.8683875203132629,-1.876184105873108,0.0083431424573063,0.4492008686065674,0.1510225683450698,0.0089074866846203,117.55606079101562,72.78707122802734,789.97802734375,0.1,0.1,1.0
2.806601524353028,0.8076375126838684,-1.8301491737365725,0.0175978727638721,0.4529772102832794,0.1450366973876953,0.0049812323413789,117.36175537109376,72.65436553955078,787.1563110351562,0.1,0.1,1.0
2.8057165145874023,0.8420572280883789,-1.89888608455658,0.0077411155216395,0.4452210664749145,0.1468982398509979,0.008706166408956,117.91510772705078,72.79776000976562,790.9840087890625,0.1,0.1,1.0
2.7727482318878174,0.8302398324012756,-1.842114210128784,0.0364047363400459,0.4429289996623993,0.1347084641456604,0.0039859255775809,118.65392303466795,72.73550415039062,791.583251953125,0.1,0.1,1.0
2.7643942832946777,0.7885830402374268,-1.9077444076538088,0.0974597707390785,0.4414540231227875,0.1356608271598816,0.0037377034313976,118.59293365478516,72.6984634399414,792.2940063476562,0.1,0.1,1.0
2.745453119277954,0.8189800381660461,-1.890038251876831,0.0504067465662956,0.4431428015232086,0.1387371271848678,0.006086163688451,118.1701889038086,72.79483032226562,791.7069702148438,0.1,0.1,1.0
2.7552945613861084,0.8017147779464722,-1.88205087184906,0.0769285038113594,0.4496143460273742,0.1425341963768005,0.002115776296705,117.50550842285156,72.69034576416016,788.9390869140625,0.1,0.1,1.0
2.7787015438079834,0.813153862953186,-1.8467377424240112,0.0506970360875129,0.4457968771457672,0.1445752084255218,0.0042887544259428,117.6382827758789,72.87486267089844,790.5151977539062,0.1,0.1,1.0
2.753381729125977,0.7807323932647705,-1.864956498146057,0.0476265288889408,0.4412631094455719,0.1372655630111694,0.0016786635387688,118.15433502197266,72.82556915283203,792.3515014648438,0.1,0.1,1.0
2.771916627883911,0.8275883197784424,-1.867108941078186,0.0454122610390186,0.441831886768341,0.1430143564939499,0.0059732454828917,118.02839660644533,72.81056213378906,793.2680053710938,0.1,0.1,1.0
2.767887830734253,0.7648992538452148,-1.8443193435668943,0.0691532045602798,0.4422371387481689,0.1307561099529266,0.0012048340868204,118.04061889648438,72.68065643310547,791.368896484375,0.1,0.1,1.0
2.771683931350708,0.8219572901725769,-1.9221229553222656,0.046423714607954,0.4389615952968597,0.1380941569805145,0.0054807267151772,118.07594299316406,72.74586486816406,793.273681640625,0.1,0.1,1.0
