feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,target_x,target_y
2.738259077072144,0.4819887280464172,-1.8521023988723757,0.3958231210708618,-3.0682079792022705,-0.0521319210529327,-0.4991850554943084,51.855106353759766,308.672119140625,2920.6044921875,0.7,0.7
2.7757108211517334,0.4602669179439544,-1.916293382644653,0.3446907103061676,-3.075251340866089,-0.0563579611480236,-0.4962440729141235,53.8622932434082,307.5353088378906,2919.434326171875,0.7,0.7
2.854665279388428,0.483264297246933,-1.8874213695526123,0.3687617778778076,-3.077239513397217,-0.0556525997817516,-0.4679711163043976,53.46744918823242,308.68048095703125,2923.98779296875,0.9,0.7
2.8358726501464844,0.493036150932312,-1.834213733673096,0.3423480689525604,-3.071541547775269,-0.065763309597969,-0.4958621263504028,55.3888053894043,307.9739074707031,2921.843017578125,0.9,0.7
2.87488055229187,0.4949920773506164,-1.8625000715255735,0.3628740012645721,-3.0682106018066406,-0.0579704903066158,-0.4801794588565826,54.58319091796875,309.2740173339844,2922.41943359375,0.9,0.7
2.8812026977539062,0.4903117418289184,-1.8328118324279783,0.3450987637042999,-3.067540407180786,-0.0574951209127903,-0.4791769385337829,55.10530853271485,310.444580078125,2928.6396484375,0.9,0.7
2.8758859634399414,0.4357759058475494,-1.865093231201172,0.4191295802593231,-3.0624704360961914,-0.0579652190208435,-0.5030375719070435,56.715423583984375,309.21978759765625,2920.633544921875,0.9,0.7
2.8093104362487797,0.4372981488704681,-1.8772196769714355,0.4178275465965271,-3.0677642822265625,-0.0580685622990131,-0.5030604600906372,57.352012634277344,308.1708679199219,2921.838623046875,0.9,0.7
2.892884492874145,0.4864793419837951,-1.9062676429748533,0.327156513929367,-3.0709357261657715,-0.0605669990181922,-0.4897569417953491,54.87552261352539,308.9935913085937,2919.986083984375,0.9,0.7
2.880257606506348,0.4201738536357879,-1.8168249130249023,0.3937881588935852,-3.076464891433716,-0.0606386512517929,-0.4645588099956512,54.11183547973633,310.3360900878906,2931.306640625,0.9,0.7
2.8128628730773926,0.4882630407810211,-1.8317310810089111,0.3140973448753357,-3.0632710456848145,-0.066515564918518,-0.530960202217102,59.96068572998047,308.798583984375,2916.42626953125,0.9,0.7
2.8231239318847656,0.4124778211116791,-1.863611102104187,0.4270264208316803,-3.0593106746673584,-0.0581204071640968,-0.5057886242866516,58.81832504272461,309.5826721191406,2918.998291015625,0.9,0.7
2.6754150390625,0.5624299049377441,-1.9626808166503904,0.3880122303962707,-3.076737642288208,-0.0521484948694705,-0.539472758769989,56.66436004638672,305.3463134765625,2911.169189453125,0.1,0.9
2.6740076541900635,0.5821110010147095,-1.9479068517684937,0.3844955563545227,-3.0892488956451416,-0.0510855205357074,-0.5272572040557861,54.665897369384766,303.8522033691406,2908.884033203125,0.1,0.9
2.644244432449341,0.5679320096969604,-2.0166561603546143,0.3541975915431976,-3.0758719444274902,-0.0537182390689849,-0.5814493298530579,60.3395881652832,303.4183654785156,2897.3408203125,0.1,0.9
2.676705837249756,0.5426831841468811,-1.9174931049346924,0.3926858603954315,-3.086752891540528,-0.0520090907812118,-0.512428343296051,55.23955154418945,305.2919921875,2916.413330078125,0.1,0.9
2.674170970916748,0.5724154114723206,-1.9042847156524656,0.3698514997959137,-3.084343433380127,-0.0523339882493019,-0.5382642149925232,56.75291442871094,304.51983642578125,2902.47412109375,0.1,0.9
2.7131950855255127,0.5438977479934692,-1.9141294956207275,0.4045941233634949,-3.087818145751953,-0.0529184713959693,-0.4979150891304016,52.46530532836914,306.0548400878906,2916.895263671875,0.1,0.9
2.714566230773926,0.5583560466766357,-1.933014988899231,0.4022505581378937,-3.0833094120025635,-0.0512372553348541,-0.5418128967285156,55.4745979309082,304.3752136230469,2904.408203125,0.1,0.9
2.691286563873291,0.5342636704444885,-1.969914197921753,0.3840895891189575,-3.0836706161499023,-0.0472904071211814,-0.5205233097076416,54.10652923583984,307.7301330566406,2919.8056640625,0.1,0.9
2.6957502365112305,0.5357499122619629,-1.8881306648254397,0.386841744184494,-3.0918514728546143,-0.0498110428452491,-0.4976714849472046,53.35915756225586,304.7189025878906,2911.8857421875,0.1,0.9
2.67737340927124,0.4992512166500091,-1.9335976839065552,0.4048842489719391,-3.083448648452759,-0.0458217002451419,-0.5225465893745422,56.36563491821289,306.1465148925781,2911.97509765625,0.1,0.9
2.681828737258911,0.5039527416229248,-1.892397165298462,0.4206318259239197,-3.0849452018737797,-0.0520524270832538,-0.5272547602653503,55.191688537597656,306.2064514160156,2912.898681640625,0.1,0.9
2.703978538513184,0.4466264247894287,-1.939335346221924,0.3936923444271087,-3.0964951515197754,-0.0545990131795406,-0.4866387844085693,54.93010711669922,307.06884765625,2923.5869140625,0.3,0.9
2.727855682373047,0.4871869087219238,-2.0001800060272217,0.3850511610507965,-3.0976271629333496,-0.0486123487353324,-0.4528672099113464,53.17853927612305,307.5950622558594,2921.846923828125,0.3,0.9
2.6986300945281982,0.4567058980464935,-1.890652656555176,0.4169028699398041,-3.09790563583374,-0.0526685155928134,-0.4439410269260406,53.915164947509766,308.694091796875,2933.34521484375,0.3,0.9
2.6989011764526367,0.4621739089488983,-1.9847275018692017,0.4014906585216522,-3.09914493560791,-0.0518927946686744,-0.4700226187705993,54.52655792236328,307.2723693847656,2924.849853515625,0.3,0.9
2.712491512298584,0.5351796746253967,-1.9830156564712524,0.3286665678024292,-3.105088949203491,-0.0505173131823539,-0.460735559463501,52.54935836791992,307.0361022949219,2932.23046875,0.3,0.9
2.6738803386688232,0.4904343485832214,-1.935024738311768,0.3637980818748474,-3.0960984230041504,-0.0553108006715774,-0.473270833492279,53.11796569824219,308.6534729003906,2931.359130859375,0.3,0.9
2.7120361328125,0.4702208340167999,-1.9984337091445925,0.3895305693149566,-3.088819026947021,-0.0538094714283943,-0.5019840002059937,54.85050964355469,307.7599182128906,2923.061767578125,0.3,0.9
2.7092204093933105,0.4559932053089142,-1.965625762939453,0.4032833576202392,-3.1059346199035645,-0.0480325259268283,-0.4576992392539978,52.204246520996094,307.7847900390625,2932.205810546875,0.3,0.9
2.668804883956909,0.4611882269382477,-1.9320632219314573,0.3722040951251983,-3.1011343002319336,-0.0504995286464691,-0.4871947169303894,56.1287841796875,306.904296875,2922.501220703125,0.3,0.9
2.6762311458587646,0.4613615274429321,-1.9509025812149048,0.3928653597831726,-3.106888771057129,-0.0478903502225875,-0.4513396620750427,51.31773376464844,307.8568420410156,2936.009033203125,0.3,0.9
2.7129030227661133,0.4284252822399139,-2.054745674133301,0.4252117276191711,-3.0959646701812744,-0.0547195971012115,-0.4892087578773498,54.57419204711914,307.55419921875,2923.892822265625,0.5,0.9
2.727806806564331,0.4272080361843109,-1.9173294305801392,0.3745264410972595,-3.105858087539673,-0.0532901659607887,-0.4506095647811889,53.888614654541016,308.2493896484375,2935.0244140625,0.5,0.9
2.720881700515747,0.5198729634284973,-1.9658620357513428,0.3422284126281738,-3.102192640304565,-0.055701408535242,-0.4756366014480591,56.276180267333984,306.9382629394531,2931.6650390625,0.5,0.9
2.726590156555176,0.5459069013595581,-1.9870994091033936,0.307701051235199,-3.104921340942383,-0.0596309378743171,-0.4608496129512787,54.51219940185547,308.1423645019531,2942.09716796875,0.5,0.9
2.731319665908813,0.498060792684555,-1.956758975982666,0.295075923204422,-3.1093220710754395,-0.0579814463853836,-0.4777058362960815,55.53654861450195,307.1493835449219,2936.641357421875,0.5,0.9
2.734848737716675,0.5577125549316406,-1.977647304534912,0.2779086530208587,-3.097496032714844,-0.0655023455619812,-0.5232279300689697,58.24345397949219,306.30194091796875,2917.93115234375,0.5,0.9
2.7069242000579834,0.4925747513771057,-1.952175259590149,0.3429688513278961,-3.104475736618042,-0.0587070286273956,-0.4387697875499725,51.590030670166016,307.6283264160156,2933.766845703125,0.5,0.9
2.677084922790528,0.5689021944999695,-1.989256858825684,0.2847612500190735,-3.094182014465332,-0.0611076690256595,-0.4854181408882141,55.603302001953125,306.3639221191406,2917.3515625,0.5,0.9
2.715170383453369,0.5273458361625671,-1.956178307533264,0.3286829590797424,-3.101530075073242,-0.0624704100191593,-0.477647602558136,56.02294921875,308.51171875,2934.269775390625,0.5,0.9
2.742395401000977,0.5136993527412415,-1.929132103919983,0.3348375558853149,-3.098015785217285,-0.0636792033910751,-0.4945599436759949,56.91668701171875,307.2048034667969,2929.7939453125,0.5,0.9
2.7167186737060547,0.5451533794403076,-2.002392053604126,0.2848911881446838,-3.109506130218506,-0.0571956261992454,-0.4486221373081207,53.09586334228516,307.4666748046875,2939.422607421875,0.5,0.9
2.734759569168091,0.4643590152263641,-1.957675218582153,0.2817848920822143,-3.093814849853516,-0.0681725442409515,-0.5020760893821716,61.86874008178711,307.86590576171875,2930.2529296875,0.7,0.9
2.7450642585754395,0.5460188388824463,-1.973701000213623,0.266682893037796,-3.096919298171997,-0.0714481547474861,-0.4917731583118438,60.57590866088867,309.2557373046875,2942.19677734375,0.7,0.9
2.787759304046631,0.4693659245967865,-1.9184858798980715,0.355413556098938,-3.1130857467651367,-0.0648233368992805,-0.4517633318901062,58.05874633789063,307.5691223144531,2940.681884765625,0.7,0.9
2.774433135986328,0.474681407213211,-1.984508991241455,0.2702524960041046,-3.095869541168213,-0.0675207450985908,-0.4891851842403412,61.13770294189453,308.40838623046875,2938.652099609375,0.7,0.9
2.768423318862915,0.4633552134037018,-1.925568461418152,0.3214137256145477,-3.101686954498291,-0.0695729702711105,-0.4551327526569366,57.63261413574219,308.2467956542969,2934.784423828125,0.7,0.9
2.729626417160034,0.4777224659919739,-1.890908122062683,0.2753946781158447,-3.0945534706115723,-0.0714031010866165,-0.4755186438560486,59.30672836303711,309.0106201171875,2937.33935546875,0.7,0.9
2.763806104660034,0.4633074700832367,-1.956255555152893,0.3012447357177734,-3.088887929916382,-0.0771177262067794,-0.4944321513175964,61.27605056762695,311.02264404296875,2946.39453125,0.7,0.9
2.7219018936157227,0.4970543384552002,-1.9294521808624268,0.2646958529949188,-3.092813730239868,-0.0745492354035377,-0.4966783225536346,60.33015823364258,309.0495910644531,2934.03369140625,0.7,0.9
2.7630810737609863,0.4721647202968597,-2.010247707366944,0.2891708016395569,-3.093993186950684,-0.0723924413323402,-0.5026887655258179,61.1160774230957,309.3221130371094,2939.52294921875,0.7,0.9
2.7840585708618164,0.5201663970947266,-1.9026888608932493,0.2955387234687805,-3.0885097980499268,-0.075502410531044,-0.5002467036247253,62.64827728271485,306.6589660644531,2926.49169921875,0.9,0.9
2.747481346130371,0.4986894130706787,-1.9549810886383057,0.3397213518619537,-3.0844922065734863,-0.0737861990928649,-0.5220499038696289,64.97145080566406,308.1000061035156,2931.395263671875,0.9,0.9
2.7638041973114014,0.5251505970954895,-1.968444347381592,0.331498771905899,-3.083174228668213,-0.0772124528884887,-0.503136157989502,64.68858337402344,308.1791687011719,2928.32763671875,0.9,0.9
2.773205280303955,0.5285703539848328,-1.926203966140747,0.3275072872638702,-3.0886752605438232,-0.07692801207304,-0.4922535717487335,63.91779708862305,308.2348327636719,2930.464111328125,0.9,0.9
2.7519795894622803,0.513894259929657,-1.8958901166915891,0.2937952280044555,-3.0901691913604736,-0.0776223018765449,-0.4929771423339844,64.73543548583984,307.7489013671875,2930.549560546875,0.9,0.9
2.7852487564086914,0.5020456910133362,-1.9194836616516116,0.2517153322696686,-3.0891897678375244,-0.0773972049355506,-0.4887476563453674,64.0083999633789,309.379150390625,2941.19580078125,0.9,0.9
2.783050775527954,0.519599199295044,-1.9081151485443115,0.2924854755401611,-3.0861315727233887,-0.083071693778038,-0.4838966429233551,62.85230255126953,308.60626220703125,2936.395263671875,0.9,0.9
2.7252469062805176,0.5553713440895081,-1.936874866485596,0.2562962472438812,-3.08437442779541,-0.0802549645304679,-0.5096011757850647,63.8122673034668,308.648681640625,2932.78857421875,0.9,0.9
2.796891689300537,0.5359338521957397,-1.9308228492736816,0.2745522558689117,-3.088195323944092,-0.0828629359602928,-0.4765643775463104,62.8294792175293,309.1069641113281,2941.739013671875,0.9,0.9
2.780293703079224,0.5608929991722107,-1.935774087905884,0.2301048785448074,-3.0857691764831543,-0.0846569314599037,-0.5101045370101929,65.46297454833984,310.31640625,2952.02880859375,0.9,0.9
2.832804679870605,0.4862699806690216,-2.031670331954956,0.3820756673812866,-3.063695907592773,-0.0504689328372478,-0.5808801054954529,27.312891006469727,299.54217529296875,4073.44482421875,0.1,0.1
2.8143911361694336,0.5241732597351074,-2.0299460887908936,0.3676215410232544,-3.069075107574463,-0.0465122833847999,-0.5816802978515625,28.308053970336918,297.0342102050781,4068.1416015625,0.1,0.1
2.848453998565674,0.5128673315048218,-2.0434646606445312,0.3903738260269165,-3.073390245437622,-0.0452930852770805,-0.5621285438537598,27.291534423828125,296.87908935546875,4091.908447265625,0.1,0.1
2.858538150787353,0.5462824702262878,-2.0447421073913574,0.3644511699676513,-3.081150531768799,-0.0554885640740394,-0.5596343278884888,29.893966674804688,297.04510498046875,4099.498046875,0.1,0.1
2.8501007556915283,0.5531044006347656,-2.050157308578491,0.3422527909278869,-3.0794596672058105,-0.0547024831175804,-0.5985994338989258,31.13279151916504,294.1718444824219,4071.726318359375,0.1,0.1
2.8380348682403564,0.5521412491798401,-2.015882730484009,0.3198807835578918,-3.078047275543213,-0.053613930940628,-0.5672581791877747,32.63331985473633,296.4635314941406,4080.885498046875,0.1,0.1
2.870438814163208,0.4764720499515533,-2.078530788421631,0.381585031747818,-3.074190378189087,-0.0455241799354553,-0.5764586329460144,32.540985107421875,296.8877868652344,4086.044189453125,0.1,0.1
2.8628029823303223,0.5103569030761719,-2.047027349472046,0.3800363838672638,-3.068536758422852,-0.0380367673933506,-0.6129098534584045,36.89719009399414,295.1016540527344,4071.138916015625,0.1,0.1
2.805743455886841,0.4941095113754272,-2.0847506523132324,0.3566949367523193,-3.075044631958008,-0.0500437207520008,-0.5835488438606262,36.70707321166992,295.9022216796875,4081.629150390625,0.1,0.1
2.79258131980896,0.5430930852890015,-2.057756185531616,0.3463172316551208,-3.073126792907715,-0.0497482977807521,-0.5949849486351013,38.7672233581543,295.82208251953125,4071.704833984375,0.1,0.1
2.9379589557647705,0.5188587307929993,-2.066216468811035,0.3210515081882477,-3.074983835220337,-0.0612565167248249,-0.562018632888794,39.837432861328125,297.93182373046875,4096.458984375,0.3,0.1
2.906731128692627,0.5406278371810913,-2.0085999965667725,0.3680504560470581,-3.071485042572021,-0.0565337054431438,-0.5617930889129639,38.94747161865234,297.4778137207031,4083.039306640625,0.3,0.1
2.869389533996582,0.5508604049682617,-2.0504300594329834,0.2970651984214782,-3.0820915699005127,-0.0627865716814994,-0.5602269768714905,42.104339599609375,297.6687927246094,4087.40234375,0.3,0.1
2.9112491607666016,0.5552963614463806,-2.0860185623168945,0.2838787734508514,-3.082475423812866,-0.0579510666429996,-0.5498172044754028,40.02696228027344,298.85968017578125,4096.978515625,0.3,0.1
2.8943655490875244,0.5996511578559875,-2.099978446960449,0.221514955163002,-3.077406167984009,-0.0645624250173568,-0.5503665804862976,42.699703216552734,300.1523132324219,4081.132568359375,0.3,0.1
2.8551485538482666,0.5152953863143921,-2.052732229232788,0.3027666509151459,-3.072120428085327,-0.0573554672300815,-0.5686143636703491,42.17561721801758,299.0056457519531,4087.634033203125,0.3,0.1
2.871016263961792,0.5730012655258179,-2.082192897796631,0.288085013628006,-3.061070203781128,-0.0604626983404159,-0.6027451753616333,45.631160736083984,298.7919921875,4074.320068359375,0.3,0.1
2.840762138366699,0.541536271572113,-2.035114288330078,0.3208735883235931,-3.072981357574463,-0.0549914091825485,-0.55552738904953,42.12675094604492,300.5745544433594,4094.694580078125,0.3,0.1
2.859158992767334,0.5231034159660339,-2.0504746437072754,0.3678376674652099,-3.077812910079956,-0.0533742271363735,-0.5675722360610962,43.3126220703125,297.2152404785156,4076.11474609375,0.3,0.1
2.8582921028137207,0.493289589881897,-2.0647411346435547,0.3629717528820038,-3.072301149368286,-0.0500836074352264,-0.5857164263725281,43.41607284545898,295.1317749023437,4070.70654296875,0.3,0.1
2.9198641777038574,0.5455857515335083,-2.0105576515197754,0.287725567817688,-3.076451063156128,-0.0531483255326747,-0.5794851183891296,45.237770080566406,295.60626220703125,4070.089599609375,0.5,0.1
2.8825011253356934,0.5590779185295105,-1.997752666473389,0.2899618446826935,-3.062573194503784,-0.0584382340312004,-0.5932012796401978,47.21831893920898,297.5223693847656,4060.321533203125,0.5,0.1
2.907764196395874,0.5743060111999512,-2.03703236579895,0.3282577991485595,-3.0589489936828613,-0.062569186091423,-0.6153579950332642,50.143672943115234,297.4642944335937,4063.70166015625,0.5,0.1
2.872070074081421,0.5898154377937317,-1.9919037818908687,0.2553718984127044,-3.071295022964477,-0.0612691156566143,-0.575602114200592,48.15782165527344,297.6147766113281,4076.744873046875,0.5,0.1
2.9356820583343506,0.6035094261169434,-2.0458312034606934,0.2389317750930786,-3.0833868980407715,-0.063373789191246,-0.5320133566856384,44.01227188110352,298.7091064453125,4099.40478515625,0.5,0.1
2.880903005599976,0.5624550580978394,-2.029686212539673,0.2788253128528595,-3.0608630180358887,-0.0584510639309883,-0.6030742526054382,50.0673828125,297.94366455078125,4064.2490234375,0.5,0.1
2.9141998291015625,0.5739389061927795,-2.0634119510650635,0.2849533557891845,-3.0753824710845947,-0.0567544251680374,-0.5584380030632019,45.48025894165039,298.58673095703125,4075.349365234375,0.5,0.1
2.9074819087982178,0.5809957981109619,-1.9987963438034055,0.2713417708873749,-3.0696966648101807,-0.0624000579118728,-0.5787143707275391,45.78616714477539,297.84521484375,4076.13330078125,0.5,0.1
2.8722503185272217,0.5728001594543457,-2.0017406940460205,0.2702385783195495,-3.07149600982666,-0.061485506594181,-0.6105958223342896,47.97580337524414,293.716064453125,4053.48779296875,0.5,0.1
